time,msg,codes,model,count,num_rows,rows
time,msg,codes,model,count,num_rows,rows
2020-07-12 15:08:38,,{48}0e10fb565438;{0},BRAVO,1,2,;
2020-07-12 15:08:50,,{48}0e10fb4d484d;{0},BRAVO,1,2,;
2020-07-12 15:09:03,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-12 15:09:15,,{48}0e10fb4e4f45;{0},BRAVO,1,2,;
2020-07-12 15:09:27,,{48}0e10fb45415c;{0},BRAVO,1,2,;
2020-07-12 15:09:40,,{48}0e10fb5d87fe;{0},BRAVO,1,2,;
2020-07-12 15:09:52,,{48}0e10fb8490ce;{0},BRAVO,1,2,;
2020-07-12 15:10:05,,{48}0e10fb878fcc;{0},BRAVO,1,2,;
2020-07-12 15:10:17,,{48}0e10fb8e84d0;{0},BRAVO,1,2,;
2020-07-12 15:10:29,,{48}0e10fb8482dc;{0},BRAVO,1,2,;
2020-07-12 15:10:42,,{48}0e10fb8283dd;{0},BRAVO,1,2,;
2020-07-12 15:10:54,,{48}0e10fb8384db;{0},BRAVO,1,2,;
2020-07-12 15:11:06,,{48}0e10fb7d7ee7;{0},BRAVO,1,2,;
2020-07-12 15:11:19,,{48}0e10fb7b78ef;{0},BRAVO,1,2,;
2020-07-12 15:11:31,,{48}0e10fb7777f4;{0},BRAVO,1,2,;
2020-07-12 15:11:43,,{48}0e10fb7d74f1;{0},BRAVO,1,2,;
2020-07-12 15:11:56,,{48}0e10fb64601e;{0},BRAVO,1,2,;
2020-07-12 15:12:08,,{48}0e10fb606220;{0},BRAVO,1,2,;
2020-07-12 15:12:20,,{48}0e10fb586426;{0},BRAVO,1,2,;
2020-07-12 15:12:33,,{48}0e10fb7a85e3;{0},BRAVO,1,2,;
2020-07-12 15:12:45,,{48}0e10fb7b75f2;{0},BRAVO,1,2,;
2020-07-12 15:13:10,,{48}0e10fb6a6414;{0},BRAVO,1,2,;
2020-07-12 15:13:22,,{48}0e10fb5c5b2b;{0},BRAVO,1,2,;
2020-07-12 15:13:35,,{48}0e10fb565735;{0},BRAVO,1,2,;
2020-07-12 15:13:47,,{48}0e10fb545737;{0},BRAVO,1,2,;
2020-07-12 15:13:59,,{48}0e10fb514b46;{0},BRAVO,1,2,;
2020-07-12 15:14:12,,{48}0e10fb4e3e56;{0},BRAVO,1,2,;
2020-07-12 15:14:24,,{48}0e10fb3b5552;{0},BRAVO,1,2,;
2020-07-12 15:14:36,,{48}0e10fb474a51;{0},BRAVO,1,2,;
2020-07-12 15:14:49,,{48}0e10fb454558;{0},BRAVO,1,2,;
2020-07-12 15:15:01,,{48}0e10fb444b53;{0},BRAVO,1,2,;
2020-07-12 15:15:13,,{48}0e10fb474754;{0},BRAVO,1,2,;
2020-07-12 15:15:26,,{48}0e10fb454756;{0},BRAVO,1,2,;
2020-07-12 15:15:38,,{48}0e10fb494752;{0},BRAVO,1,2,;
2020-07-12 15:15:51,,{48}0e10fb4a494f;{0},BRAVO,1,2,;
2020-07-12 15:16:03,,{48}0e10fb44405e;{0},BRAVO,1,2,;
2020-07-12 15:16:15,,{48}0e10fb453a63;{0},BRAVO,1,2,;
2020-07-12 15:16:28,,{48}0e10fb5d691c;{0},BRAVO,1,2,;
2020-07-12 15:16:40,,{48}0e10fb5d5d28;{0},BRAVO,1,2,;
2020-07-12 15:16:52,,{48}0e10fb5d6223;{0},BRAVO,1,2,;
2020-07-12 15:17:05,,{48}0e10fb646519;{0},BRAVO,1,2,;
2020-07-12 15:17:17,,{48}0e10fb64621c;{0},BRAVO,1,2,;
2020-07-12 15:17:29,,{48}0e10fb606022;{0},BRAVO,1,2,;
2020-07-12 15:17:42,,{48}0e10fb5d5530;{0},BRAVO,1,2,;
2020-07-12 15:17:54,,{48}0e10fb54513d;{0},BRAVO,1,2,;
2020-07-12 15:18:07,,{48}0e10fb504f43;{0},BRAVO,1,2,;
2020-07-12 15:18:19,,{48}0e10fb514f42;{0},BRAVO,1,2,;
2020-07-12 15:18:31,,{48}0e10fb505141;{0},BRAVO,1,2,;
2020-07-12 15:18:44,,{48}0e10fb525040;{0},BRAVO,1,2,;
2020-07-12 15:18:56,,{48}0e10fb55424b;{0},BRAVO,1,2,;
2020-07-12 15:19:08,,{48}0e10fb484159;{0},BRAVO,1,2,;
2020-07-12 15:19:21,,{48}0e10fb54523c;{0},BRAVO,1,2,;
2020-07-12 15:19:33,,{48}0e10fb4f543f;{0},BRAVO,1,2,;
2020-07-12 15:19:45,,{48}0e10fb4d5045;{0},BRAVO,1,2,;
2020-07-12 15:19:58,,{48}0e10fb51543d;{0},BRAVO,1,2,;
2020-07-12 15:20:10,,{48}0e10fb4e4a4a;{0},BRAVO,1,2,;
2020-07-12 15:20:22,,{48}0e10fb514b46;{0},BRAVO,1,2,;
2020-07-12 15:20:35,,{48}0e10fb55513c;{0},BRAVO,1,2,;
2020-07-12 15:20:47,,{48}0e10fb4b3e59;{0},BRAVO,1,2,;
2020-07-12 15:21:00,,{48}0e10fb434956;{0},BRAVO,1,2,;
2020-07-12 15:21:12,,{48}0e10fb474358;{0},BRAVO,1,2,;
2020-07-12 15:21:24,,{48}0e10fb4b4d4a;{0},BRAVO,1,2,;
time,msg,codes,model,count,num_rows,rows
2020-07-12 15:26:21,,{48}0e10fb515041;{0},BRAVO,1,2,;
2020-07-12 15:26:33,,{48}0e10fb51553c;{0},BRAVO,1,2,;
2020-07-12 15:26:45,,{48}0e10fb555439;{0},BRAVO,1,2,;
2020-07-12 15:26:58,,{48}0e10fb564e3e;{0},BRAVO,1,2,;
2020-07-12 15:27:10,,{48}0e10fb4e4d47;{0},BRAVO,1,2,;
2020-07-12 15:27:23,,{48}0e10fb657508;{0},BRAVO,1,2,;
2020-07-12 15:27:35,,{48}0e10fb7e7ee6;{0},BRAVO,1,2,;
2020-07-12 15:27:47,,{48}0e10fb7d77ee;{0},BRAVO,1,2,;
2020-07-12 15:28:00,,{48}0e10fb7571fc;{0},BRAVO,1,2,;
2020-07-12 15:28:12,,{48}0e10fb7275fb;{0},BRAVO,1,2,;
2020-07-12 15:28:24,,{48}0e10fb7471fd;{0},BRAVO,1,2,;
2020-07-12 15:28:37,,{48}0e10fb7571fc;{0},BRAVO,1,2,;
2020-07-12 15:28:49,,{48}0e10fb7276fa;{0},BRAVO,1,2,;
2020-07-12 15:29:02,,{48}0e10fb7471fd;{0},BRAVO,1,2,;
2020-07-12 15:29:14,,{48}0e10fb717001;{0},BRAVO,1,2,;
2020-07-12 15:29:26,,{48}0e10fb6e6f05;{0},BRAVO,1,2,;
2020-07-12 15:29:39,,{48}0e10fb7670fc;{0},BRAVO,1,2,;
2020-07-12 15:30:03,,{48}0e10fb5d5d28;{0},BRAVO,1,2,;
2020-07-12 15:30:16,,{48}0e10fb5c5b2b;{0},BRAVO,1,2,;
2020-07-12 15:30:28,,{48}0e10fb5b5a2d;{0},BRAVO,1,2,;
2020-07-12 15:30:40,,{48}0e10fb5d5c29;{0},BRAVO,1,2,;
2020-07-12 15:31:05,,{48}0e10fb5c5b2b;{0},BRAVO,1,2,;
2020-07-12 15:31:17,,{48}0e10fb5c5a2c;{0},BRAVO,1,2,;
2020-07-12 15:31:30,,{48}0e10fb5b5433;{0},BRAVO,1,2,;
2020-07-12 15:31:42,,{48}0e10fb4e4a4a;{0},BRAVO,1,2,;
2020-07-12 15:32:07,,{48}0e10fb474754;{0},BRAVO,1,2,;
2020-07-12 15:32:19,,{48}0e10fb474556;{0},BRAVO,1,2,;
2020-07-12 15:32:32,,{48}0e10fb454855;{0},BRAVO,1,2,;
2020-07-12 15:32:44,,{48}0e10fb403e64;{0},BRAVO,1,2,;
2020-07-12 15:33:09,,{48}0e10fb403e64;{0},BRAVO,1,2,;
2020-07-12 15:33:21,,{48}0e10fb3e3371;{0},BRAVO,1,2,;
2020-07-12 15:33:33,,{48}0e10fb556825;{0},BRAVO,1,2,;
2020-07-12 15:33:46,,{48}0e10fb7576f7;{0},BRAVO,1,2,;
2020-07-12 15:33:58,,{48}0e10fb7a7deb;{0},BRAVO,1,2,;
2020-07-12 15:34:10,,{48}0e10fb7e7ce8;{0},BRAVO,1,2,;
2020-07-12 15:34:23,,{48}0e10fb7b7dea;{0},BRAVO,1,2,;
2020-07-12 15:34:35,,{48}0e10fb7676f6;{0},BRAVO,1,2,;
2020-07-12 15:34:47,,{48}0e10fb7572fb;{0},BRAVO,1,2,;
2020-07-12 15:35:00,,{48}0e10fb717100;{0},BRAVO,1,2,;
2020-07-12 15:35:12,,{48}0e10fb7271ff;{0},BRAVO,1,2,;
2020-07-12 15:35:37,,{48}0e10fb6d6b0a;{0},BRAVO,1,2,;
2020-07-12 15:35:49,,{48}0e10fb6e6e06;{0},BRAVO,1,2,;
2020-07-12 15:36:02,,{48}0e10fb6f7003;{0},BRAVO,1,2,;
2020-07-12 15:36:14,,{48}0e10fb6e6014;{0},BRAVO,1,2,;
2020-07-12 15:36:26,,{48}0e10fb4f4f44;{0},BRAVO,1,2,;
2020-07-12 15:36:39,,{48}0e10fb4b4d4a;{0},BRAVO,1,2,;
2020-07-12 15:36:51,,{48}0e10fb504a48;{0},BRAVO,1,2,;
2020-07-12 15:37:03,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-12 15:37:16,,{48}0e10fb44435b;{0},BRAVO,1,2,;
2020-07-12 15:37:28,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-12 15:37:40,,{48}0e10fb43455a;{0},BRAVO,1,2,;
2020-07-12 15:37:53,,{48}0e10fb445c42;{0},BRAVO,1,2,;
2020-07-12 15:38:05,,{48}0e10fb7a7aee;{0},BRAVO,1,2,;
2020-07-12 15:38:17,,{48}0e10fb726907;{0},BRAVO,1,2,;
2020-07-12 15:38:30,,{48}0e10fb625c24;{0},BRAVO,1,2,;
2020-07-12 15:38:42,,{48}0e10fb5b6027;{0},BRAVO,1,2,;
2020-07-12 15:38:55,,{48}0e10fb62641c;{0},BRAVO,1,2,;
2020-07-12 15:39:07,,{48}0e10fb63621d;{0},BRAVO,1,2,;
2020-07-12 15:39:32,,{48}0e10fb5b5a2d;{0},BRAVO,1,2,;
2020-07-12 15:39:44,,{48}0e10fb585733;{0},BRAVO,1,2,;
2020-07-12 15:39:56,,{48}0e10fb575239;{0},BRAVO,1,2,;
2020-07-12 15:40:09,,{48}0e10fb52523e;{0},BRAVO,1,2,;
2020-07-12 15:40:21,,{48}0e10fb555538;{0},BRAVO,1,2,;
2020-07-12 15:40:33,,{48}0e10fb54543a;{0},BRAVO,1,2,;
2020-07-12 15:40:46,,{48}0e10fb545539;{0},BRAVO,1,2,;
2020-07-12 15:40:58,,{48}0e10fb55523b;{0},BRAVO,1,2,;
2020-07-12 15:41:10,,{48}0e10fb52543c;{0},BRAVO,1,2,;
2020-07-12 15:41:23,,{48}0e10fb524a46;{0},BRAVO,1,2,;
2020-07-12 15:41:35,,{48}0e10fb484852;{0},BRAVO,1,2,;
2020-07-12 15:41:48,,{48}0e10fb474853;{0},BRAVO,1,2,;
2020-07-12 15:42:00,,{48}0e10fb494851;{0},BRAVO,1,2,;
2020-07-12 15:42:12,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 15:42:25,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 15:42:37,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-12 15:43:02,,{48}0e10fb726808;{0},BRAVO,1,2,;
2020-07-12 15:43:14,,{48}0e10fb625c24;{0},BRAVO,1,2,;
2020-07-12 15:43:26,,{48}0e10fb5c5a2c;{0},BRAVO,1,2,;
2020-07-12 15:43:39,,{48}0e10fb5a5a2e;{0},BRAVO,1,2,;
2020-07-12 15:43:51,,{48}0e10fb5a5a2e;{0},BRAVO,1,2,;
2020-07-12 15:44:04,,{48}0e10fb5b6027;{0},BRAVO,1,2,;
2020-07-12 15:44:16,,{48}0e10fb5c5b2b;{0},BRAVO,1,2,;
2020-07-12 15:44:28,,{48}0e10fb5a5a2e;{0},BRAVO,1,2,;
2020-07-12 15:44:41,,{48}0e10fb615c25;{0},BRAVO,1,2,;
2020-07-12 15:44:53,,{48}0e10fb5d5d28;{0},BRAVO,1,2,;
2020-07-12 15:45:05,,{48}0e10fb606220;{0},BRAVO,1,2,;
2020-07-12 15:45:18,,{48}0e10fb524f41;{0},BRAVO,1,2,;
2020-07-12 15:45:30,,{48}0e10fb4d4b4a;{0},BRAVO,1,2,;
2020-07-12 15:45:42,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-12 15:45:55,,{48}0e10fb4b4b4c;{0},BRAVO,1,2,;
2020-07-12 15:46:07,,{48}0e10fb4b4a4d;{0},BRAVO,1,2,;
time,msg,codes,model,count,num_rows,rows
2020-07-12 15:58:15,,{48}0e10fb3e3e66;{0},BRAVO,1,2,;
2020-07-12 15:58:27,,{48}0e10fb3e3b69;{0},BRAVO,1,2,;
2020-07-12 15:58:40,,{48}0e10fb383674;{0},BRAVO,1,2,;
2020-07-12 15:58:52,,{48}0e10fb363676;{0},BRAVO,1,2,;
2020-07-12 15:59:05,,{48}0e10fb363577;{0},BRAVO,1,2,;
2020-07-12 15:59:29,,{48}0e10fb363676;{0},BRAVO,1,2,;
2020-07-12 15:59:42,,{48}0e10fb373873;{0},BRAVO,1,2,;
2020-07-12 15:59:54,,{48}0e10fb383674;{0},BRAVO,1,2,;
2020-07-12 16:00:06,,{48}0e10fb373576;{0},BRAVO,1,2,;
2020-07-12 16:00:32,,{48}0e10fb3a3a6e;{0},BRAVO,1,2,;
2020-07-12 16:00:44,,{48}0e10fb3d3b6a;{0},BRAVO,1,2,;
2020-07-12 16:00:57,,{48}0e10fb403d65;{0},BRAVO,1,2,;
2020-07-12 16:01:09,,{48}0e10fb3b3d6a;{0},BRAVO,1,2,;
2020-07-12 16:01:34,,{48}0e10fb40376b;{0},BRAVO,1,2,;
2020-07-12 16:01:46,,{48}0e10fb3d3e67;{0},BRAVO,1,2,;
2020-07-12 16:01:58,,{48}0e10fb3e3e66;{0},BRAVO,1,2,;
2020-07-12 16:02:11,,{48}0e10fb413d64;{0},BRAVO,1,2,;
2020-07-12 16:02:23,,{48}0e10fb3d3e67;{0},BRAVO,1,2,;
2020-07-12 16:02:35,,{48}0e10fb3b3a6d;{0},BRAVO,1,2,;
2020-07-12 16:02:48,,{48}0e10fb3a3870;{0},BRAVO,1,2,;
2020-07-12 16:03:00,,{48}0e10fb3b3e69;{0},BRAVO,1,2,;
2020-07-12 16:03:12,,{48}0e10fb363a72;{0},BRAVO,1,2,;
2020-07-12 16:03:25,,{48}0e10fb3d3e67;{0},BRAVO,1,2,;
2020-07-12 16:03:37,,{48}0e10fb4f6330;{0},BRAVO,1,2,;
2020-07-12 16:03:50,,{48}0e10fb6e6d07;{0},BRAVO,1,2,;
2020-07-12 16:04:02,,{48}0e10fb6f6f04;{0},BRAVO,1,2,;
2020-07-12 16:04:14,,{48}0e10fb727af6;{0},BRAVO,1,2,;
2020-07-12 16:04:27,,{48}0e10fb52523e;{0},BRAVO,1,2,;
2020-07-12 16:04:39,,{48}0e10fb52523e;{0},BRAVO,1,2,;
2020-07-12 16:04:51,,{48}0e10fb51523f;{0},BRAVO,1,2,;
2020-07-12 16:05:04,,{48}0e10fb54523c;{0},BRAVO,1,2,;
2020-07-12 16:05:16,,{48}0e10fb545539;{0},BRAVO,1,2,;
2020-07-12 16:05:28,,{48}0e10fb565a32;{0},BRAVO,1,2,;
2020-07-12 16:05:41,,{48}0e10fb575b30;{0},BRAVO,1,2,;
2020-07-12 16:05:53,,{48}0e10fb545a34;{0},BRAVO,1,2,;
2020-07-12 16:06:05,,{48}0e10fb565834;{0},BRAVO,1,2,;
2020-07-12 16:06:18,,{48}0e10fb60631f;{0},BRAVO,1,2,;
2020-07-12 16:06:30,,{48}0e10fb474853;{0},BRAVO,1,2,;
2020-07-12 16:06:42,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
2020-07-12 16:06:55,,{48}0e10fb4a4a4e;{0},BRAVO,1,2,;
2020-07-12 16:07:07,,{48}0e10fb494a4f;{0},BRAVO,1,2,;
2020-07-12 16:07:20,,{48}0e10fb3e3b69;{0},BRAVO,1,2,;
2020-07-12 16:07:32,,{48}0e10fb3b3b6c;{0},BRAVO,1,2,;
2020-07-12 16:07:44,,{48}0e10fb383a70;{0},BRAVO,1,2,;
2020-07-12 16:07:57,,{48}0e10fb38406a;{0},BRAVO,1,2,;
2020-07-12 16:08:09,,{48}0e10fb383d6d;{0},BRAVO,1,2,;
2020-07-12 16:08:21,,{48}0e10fb3e4064;{0},BRAVO,1,2,;
2020-07-12 16:08:34,,{48}0e10fb403e64;{0},BRAVO,1,2,;
2020-07-12 16:08:46,,{48}0e10fb3b3e69;{0},BRAVO,1,2,;
2020-07-12 16:08:58,,{48}0e10fb3d3d68;{0},BRAVO,1,2,;
2020-07-12 16:09:11,,{48}0e10fb3b3b6c;{0},BRAVO,1,2,;
2020-07-12 16:09:23,,{48}0e10fb3b3a6d;{0},BRAVO,1,2,;
2020-07-12 16:09:36,,{48}0e10fb3a3e6a;{0},BRAVO,1,2,;
2020-07-12 16:09:48,,{48}0e10fb3d3b6a;{0},BRAVO,1,2,;
2020-07-12 16:10:00,,{48}0e10fb3a3870;{0},BRAVO,1,2,;
2020-07-12 16:10:13,,{48}0e10fb3d3d68;{0},BRAVO,1,2,;
2020-07-12 16:10:25,,{48}0e10fb3e3b69;{0},BRAVO,1,2,;
2020-07-12 16:10:37,,{48}0e10fb3d3d68;{0},BRAVO,1,2,;
time,msg,codes,model,count,num_rows,rows
2020-07-12 16:11:27,,{48}0e10fb383674;{0},BRAVO,1,2,;
time,msg,codes,model,count,num_rows,rows
2020-07-12 16:11:39,,{48}0e10fb383b6f;{0},BRAVO,1,2,;
2020-07-12 16:12:16,,{48}0e10fb3d386d;{0},BRAVO,1,2,;
2020-07-12 16:12:53,,{48}0e10fb3e4064;{0},BRAVO,1,2,;
2020-07-12 16:13:06,,{48}0e10fb40376b;{0},BRAVO,1,2,;
2020-07-12 16:13:18,,{48}0e10fb3b3d6a;{0},BRAVO,1,2,;
2020-07-12 16:13:30,,{48}0e10fb3b3d6a;{0},BRAVO,1,2,;
2020-07-12 16:13:43,,{48}0e10fb3b3d6a;{0},BRAVO,1,2,;
2020-07-12 16:13:55,,{48}0e10fb3e3d67;{0},BRAVO,1,2,;
2020-07-12 16:14:07,,{48}0e10fb3a3a6e;{0},BRAVO,1,2,;
2020-07-12 16:14:20,,{48}0e10fb383773;{0},BRAVO,1,2,;
2020-07-12 16:14:32,,{48}0e10fb383773;{0},BRAVO,1,2,;
2020-07-12 16:14:44,,{48}0e10fb3a3870;{0},BRAVO,1,2,;
2020-07-12 16:14:57,,{48}0e10fb373873;{0},BRAVO,1,2,;
2020-07-12 16:15:09,,{48}0e10fb383a70;{0},BRAVO,1,2,;
2020-07-12 16:15:21,,{48}0e10fb383872;{0},BRAVO,1,2,;
2020-07-12 16:15:34,,{48}0e10fb373873;{0},BRAVO,1,2,;
2020-07-12 16:15:46,,{48}0e10fb373873;{0},BRAVO,1,2,;
2020-07-12 16:15:59,,{48}0e10fb363775;{0},BRAVO,1,2,;
2020-07-12 16:16:11,,{48}0e10fb363478;{0},BRAVO,1,2,;
2020-07-12 16:16:23,,{48}0e10fb3a3d6b;{0},BRAVO,1,2,;
2020-07-12 16:16:36,,{48}0e10fb3d3a6b;{0},BRAVO,1,2,;
2020-07-12 16:16:48,,{48}0e10fb3a3672;{0},BRAVO,1,2,;
2020-07-12 16:17:00,,{48}0e10fb373b70;{0},BRAVO,1,2,;
2020-07-12 16:17:25,,{48}0e10fb3b3d6a;{0},BRAVO,1,2,;
2020-07-12 16:17:37,,{48}0e10fb3d376e;{0},BRAVO,1,2,;
2020-07-12 16:17:50,,{48}0e10fb3a3870;{0},BRAVO,1,2,;
2020-07-12 16:18:02,,{48}0e10fb373675;{0},BRAVO,1,2,;
2020-07-12 16:18:14,,{48}0e10fb383773;{0},BRAVO,1,2,;
2020-07-12 16:18:27,,{48}0e10fb353578;{0},BRAVO,1,2,;
2020-07-12 16:18:39,,{48}0e10fb373576;{0},BRAVO,1,2,;
2020-07-12 16:18:51,,{48}0e10fb363874;{0},BRAVO,1,2,;
2020-07-12 16:19:04,,{48}0e10fb3a3672;{0},BRAVO,1,2,;
2020-07-12 16:19:16,,{48}0e10fb383773;{0},BRAVO,1,2,;
2020-07-12 16:19:41,,{48}0e10fb3d3a6b;{0},BRAVO,1,2,;
2020-07-12 16:19:53,,{48}0e10fb3a4d5b;{0},BRAVO,1,2,;
2020-07-12 16:20:18,,{48}0e10fb9795b6;{0},BRAVO,1,2,;
2020-07-12 16:20:30,,{48}0e10fb908ac8;{0},BRAVO,1,2,;
2020-07-12 16:20:43,,{48}0e10fb7b7aed;{0},BRAVO,1,2,;
2020-07-12 16:20:55,,{48}0e10fb7d71f4;{0},BRAVO,1,2,;
2020-07-12 16:21:07,,{48}0e10fb6a6117;{0},BRAVO,1,2,;
2020-07-12 16:21:20,,{48}0e10fb5c5432;{0},BRAVO,1,2,;
2020-07-12 16:21:44,,{48}0e10fb4f4e45;{0},BRAVO,1,2,;
2020-07-12 16:21:57,,{48}0e10fb4f4a49;{0},BRAVO,1,2,;
2020-07-12 16:22:09,,{48}0e10fb4a4d4b;{0},BRAVO,1,2,;
2020-07-12 16:22:21,,{48}0e10fb4b4d4a;{0},BRAVO,1,2,;
2020-07-12 16:22:34,,{48}0e10fb50484a;{0},BRAVO,1,2,;
2020-07-12 16:22:46,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-12 16:22:59,,{48}0e10fb474853;{0},BRAVO,1,2,;
2020-07-12 16:23:11,,{48}0e10fb474754;{0},BRAVO,1,2,;
2020-07-12 16:23:23,,{48}0e10fb484753;{0},BRAVO,1,2,;
2020-07-12 16:23:36,,{48}0e10fb474754;{0},BRAVO,1,2,;
2020-07-12 16:23:48,,{48}0e10fb484555;{0},BRAVO,1,2,;
2020-07-12 16:24:00,,{48}0e10fb474853;{0},BRAVO,1,2,;
2020-07-12 16:24:13,,{48}0e10fb43425d;{0},BRAVO,1,2,;
2020-07-12 16:24:25,,{48}0e10fb3e4163;{0},BRAVO,1,2,;
2020-07-12 16:24:37,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 16:24:50,,{48}0e10fb403b67;{0},BRAVO,1,2,;
2020-07-12 16:25:02,,{48}0e10fb3e3a6a;{0},BRAVO,1,2,;
2020-07-12 16:25:14,,{48}0e10fb3d3a6b;{0},BRAVO,1,2,;
2020-07-12 16:25:27,,{48}0e10fb3e3e66;{0},BRAVO,1,2,;
2020-07-12 16:25:39,,{48}0e10fb3d3d68;{0},BRAVO,1,2,;
2020-07-12 16:25:51,,{48}0e10fb404161;{0},BRAVO,1,2,;
2020-07-12 16:26:04,,{48}0e10fb3e3e66;{0},BRAVO,1,2,;
2020-07-12 16:26:16,,{48}0e10fb3e4064;{0},BRAVO,1,2,;
2020-07-12 16:26:29,,{48}0e10fb3e4064;{0},BRAVO,1,2,;
2020-07-12 16:26:41,,{48}0e10fb3e4064;{0},BRAVO,1,2,;
2020-07-12 16:26:53,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-12 16:27:06,,{48}0e10fb3e4064;{0},BRAVO,1,2,;
2020-07-12 16:27:18,,{48}0e10fb3a3e6a;{0},BRAVO,1,2,;
2020-07-12 16:27:30,,{48}0e10fb373a71;{0},BRAVO,1,2,;
2020-07-12 16:27:42,,{48}0e10fb383674;{0},BRAVO,1,2,;
2020-07-12 16:27:55,,{48}0e10fb363a72;{0},BRAVO,1,2,;
2020-07-12 16:28:07,,{48}0e10fb363775;{0},BRAVO,1,2,;
2020-07-12 16:28:20,,{48}0e10fb363a72;{0},BRAVO,1,2,;
2020-07-12 16:28:32,,{48}0e10fb363874;{0},BRAVO,1,2,;
2020-07-12 16:28:57,,{48}0e10fb3b3770;{0},BRAVO,1,2,;
2020-07-12 16:29:09,,{48}0e10fb373774;{0},BRAVO,1,2,;
2020-07-12 16:29:21,,{48}0e10fb373a71;{0},BRAVO,1,2,;
2020-07-12 16:29:34,,{48}0e10fb373774;{0},BRAVO,1,2,;
2020-07-12 16:29:59,,{48}0e10fb363874;{0},BRAVO,1,2,;
2020-07-12 16:30:11,,{48}0e10fb373a71;{0},BRAVO,1,2,;
2020-07-12 16:30:23,,{48}0e10fb3e3d67;{0},BRAVO,1,2,;
2020-07-12 16:30:36,,{48}0e10fb3b3d6a;{0},BRAVO,1,2,;
2020-07-12 16:30:48,,{48}0e10fb3d386d;{0},BRAVO,1,2,;
2020-07-12 16:31:00,,{48}0e10fb37317a;{0},BRAVO,1,2,;
2020-07-12 16:31:13,,{48}0e10fb35317c;{0},BRAVO,1,2,;
2020-07-12 16:31:25,,{48}0e10fb2f3380;{0},BRAVO,1,2,;
2020-07-12 16:31:37,,{48}0e10fb383377;{0},BRAVO,1,2,;
time,msg,codes,model,count,num_rows,rows
2020-07-12 16:34:55,,{48}0e10fb3e3d67;{0},BRAVO,1,2,;
time,msg,codes,model,count,num_rows,rows
time,msg,codes,model,count,num_rows,rows
time,msg,codes,model,count,num_rows,rows
time,msg,codes,model,count,num_rows,rows
time,msg,codes,model,count,num_rows,rows
time,msg,codes,model,count,num_rows,rows
time,msg,codes,model,count,num_rows,rows
2020-07-12 16:35:32,,{48}0e10fbb4b579;{0},BRAVO,1,2,;
2020-07-12 16:35:44,,{48}0e10fb8a91c7;{0},BRAVO,1,2,;
2020-07-12 16:35:57,,{48}0e10fb8e8dc7;{0},BRAVO,1,2,;
2020-07-12 16:36:09,,{48}0e10fb8883d7;{0},BRAVO,1,2,;
2020-07-12 16:36:21,,{48}0e10fb60572b;{0},BRAVO,1,2,;
2020-07-12 16:36:34,,{48}0e10fb565537;{0},BRAVO,1,2,;
2020-07-12 16:36:46,,{48}0e10fb555538;{0},BRAVO,1,2,;
2020-07-12 16:36:59,,{48}0e10fb555439;{0},BRAVO,1,2,;
2020-07-12 16:37:11,,{48}0e10fb555538;{0},BRAVO,1,2,;
2020-07-12 16:37:23,,{48}0e10fb554b42;{0},BRAVO,1,2,;
2020-07-12 16:37:36,,{48}0e10fb484852;{0},BRAVO,1,2,;
2020-07-12 16:37:48,,{48}0e10fb484753;{0},BRAVO,1,2,;
2020-07-12 16:38:01,,{48}0e10fb43425d;{0},BRAVO,1,2,;
2020-07-12 16:38:13,,{48}0e10fb414160;{0},BRAVO,1,2,;
2020-07-12 16:38:25,,{48}0e10fb404062;{0},BRAVO,1,2,;
2020-07-12 16:38:38,,{48}0e10fb404161;{0},BRAVO,1,2,;
2020-07-12 16:38:50,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-12 16:39:02,,{48}0e10fb43425d;{0},BRAVO,1,2,;
2020-07-12 16:39:15,,{48}0e10fb403b67;{0},BRAVO,1,2,;
2020-07-12 16:39:27,,{48}0e10fb383a70;{0},BRAVO,1,2,;
2020-07-12 16:39:39,,{48}0e10fb3b3d6a;{0},BRAVO,1,2,;
2020-07-12 16:39:52,,{48}0e10fb3b3b6c;{0},BRAVO,1,2,;
2020-07-12 16:40:04,,{48}0e10fb3b3a6d;{0},BRAVO,1,2,;
2020-07-12 16:40:16,,{48}0e10fb3b3d6a;{0},BRAVO,1,2,;
2020-07-12 16:40:29,,{48}0e10fb3b3b6c;{0},BRAVO,1,2,;
2020-07-12 16:40:41,,{48}0e10fb3b3b6c;{0},BRAVO,1,2,;
2020-07-12 16:40:53,,{48}0e10fb383872;{0},BRAVO,1,2,;
2020-07-12 16:41:06,,{48}0e10fb383773;{0},BRAVO,1,2,;
